"Name","Pop","GrowthRate","WorldPop","PopDensity"
"Asia","4835320060","0.59","62.18","156.0"
"Africa","1549867579","2.29","19.36","52.0"
"Europe","744398832","-0.09","9.3","34.0"
"Latin America","667888552","8.11","0.67","33.0"
"North America","387528403","4.71","0.58","21.0"
"Oceania","46609644","1.13","0.58","5.0"
